type,source_section,line,english,japanese,explanation,example_1_en,example_1_ja,example_2_en,example_2_ja,review_status
phrase,practicalPhraseExpansion,502,Could you pack it carefully?,丁寧に包んでもらえますか,,,,,,needs_review
phrase,practicalPhraseExpansion,503,I'll come back for it later.,あとで取りに戻ります,,,,,,needs_review
phrase,practicalPhraseExpansion,504,Could you recommend the most popular one?,いちばん人気のものを教えてもらえますか,,,,,,needs_review
phrase,practicalPhraseExpansion,505,Is there anything cheaper?,もっと安いものはありますか,,,,,,needs_review
phrase,practicalPhraseExpansion,506,Is there anything easier to use?,もっと使いやすいものはありますか,,,,,,needs_review
phrase,practicalPhraseExpansion,507,I'd like something for everyday use.,普段使いできるものが欲しいです,,,,,,needs_review
phrase,practicalPhraseExpansion,508,Could you show me the difference?,違いを見せてもらえますか,,,,,,needs_review
phrase,practicalPhraseExpansion,509,I need one that works well.,ちゃんと使いやすいものが必要です,,,,,,needs_review
phrase,practicalPhraseExpansion,510,This one fits my needs.,これは自分の用途に合っています,,,,,,needs_review
phrase,practicalPhraseExpansion,511,I just need the basics.,基本的なもので十分です,,,,,,needs_review
phrase,practicalPhraseExpansion,514,Please let me know when you're free.,空いたら教えてください,,,,,,needs_review
phrase,practicalPhraseExpansion,515,Send me your location when you arrive.,着いたら位置情報を送ってください,,,,,,needs_review
phrase,practicalPhraseExpansion,516,I'll wait near the entrance.,入口の近くで待っています,,,,,,needs_review
phrase,practicalPhraseExpansion,517,I'll be there in about ten minutes.,10分くらいで着きます,,,,,,needs_review
phrase,practicalPhraseExpansion,518,Please text me when you get home.,家に着いたらメッセージしてください,,,,,,needs_review
phrase,practicalPhraseExpansion,519,I may be offline for a while.,しばらく連絡が取りにくいかもしれません,,,,,,needs_review
phrase,practicalPhraseExpansion,520,I'll call you after dinner.,夕食のあとに電話します,,,,,,needs_review
phrase,practicalPhraseExpansion,521,Let's check the weather first.,まず天気を確認しましょう,,,,,,needs_review
phrase,practicalPhraseExpansion,522,I'll bring what we need.,必要なものはこちらで持っていきます,,,,,,needs_review
phrase,practicalPhraseExpansion,523,"Don't worry, I have a backup.",心配しないでください、予備があります,,,,,,needs_review
phrase,practicalPhraseExpansion,524,Let's make a simple checklist.,簡単なチェックリストを作りましょう,,,,,,needs_review
phrase,practicalPhraseExpansion,525,I only need a quick answer.,短い返事だけで大丈夫です,,,,,,needs_review
phrase,practicalPhraseExpansion,526,I'll send you an update later.,あとで最新状況を送ります,,,,,,needs_review
phrase,practicalPhraseExpansion,527,We can sort it out together.,一緒に整理していけます,,,,,,needs_review
phrase,practicalPhraseExpansion,528,Let's do one thing at a time.,一つずつ進めましょう,,,,,,needs_review
phrase,practicalPhraseExpansion,529,I'll handle this part first.,まずこの部分を進めます,,,,,,needs_review
phrase,practicalPhraseExpansion,530,Tell me what works best for you.,あなたにとって都合のよい方法を教えてください,,,,,,needs_review
phrase,businessPhraseExpansion,536,Let's start the meeting.,会議を始めましょう,,,,,,needs_review
phrase,businessPhraseExpansion,537,Let's stick to the agenda.,議題に沿って進めましょう,,,,,,needs_review
phrase,businessPhraseExpansion,538,We'll begin in a minute.,まもなく始めます,,,,,,needs_review
phrase,businessPhraseExpansion,539,Thanks everyone for joining.,ご参加ありがとうございます,,,,,,needs_review
phrase,businessPhraseExpansion,540,Could you turn on your camera?,カメラをオンにしてもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,541,Could you mute yourself?,ミュートにしてもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,542,Can you see my screen?,こちらの画面は見えていますか,,,,,,needs_review
phrase,businessPhraseExpansion,543,I'll share my screen now.,今から画面共有します,,,,,,needs_review
phrase,businessPhraseExpansion,544,Let's save questions for the end.,質問は最後にまとめましょう,,,,,,needs_review
phrase,businessPhraseExpansion,545,We have about ten minutes left.,残りはあと10分ほどです,,,,,,needs_review
phrase,businessPhraseExpansion,546,Let's hear from the sales team.,営業チームの話を聞きましょう,,,,,,needs_review
phrase,businessPhraseExpansion,547,Could you walk us through the slide?,このスライドを説明してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,548,Let's move to the next topic.,次の話題に移りましょう,,,,,,needs_review
phrase,businessPhraseExpansion,549,I'd like to revisit the last point.,さきほどの点に戻りたいです,,,,,,needs_review
phrase,businessPhraseExpansion,550,Can we summarize the action items?,対応事項を整理できますか,,,,,,needs_review
phrase,businessPhraseExpansion,551,Let's end on time.,予定どおりに終えましょう,,,,,,needs_review
phrase,businessPhraseExpansion,552,We'll take a short break.,短い休憩を取りましょう,,,,,,needs_review
phrase,businessPhraseExpansion,553,Could you speak to that point?,その点について話してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,554,Let's keep this meeting focused.,この会議は要点を絞って進めましょう,,,,,,needs_review
phrase,businessPhraseExpansion,555,I'll send the notes afterward.,あとでメモを送ります,,,,,,needs_review
phrase,businessPhraseExpansion,558,We need to update the schedule.,スケジュールを更新する必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,559,The timeline is getting tight.,日程がかなり厳しくなってきています,,,,,,needs_review
phrase,businessPhraseExpansion,560,We may need extra support.,追加の支援が必要かもしれません,,,,,,needs_review
phrase,businessPhraseExpansion,561,Let's break the task into smaller steps.,作業を小さな工程に分けましょう,,,,,,needs_review
phrase,businessPhraseExpansion,562,We should set a clear owner.,担当者を明確にしたほうがよいです,,,,,,needs_review
phrase,businessPhraseExpansion,563,I'll take care of the first draft.,最初の案は私が担当します,,,,,,needs_review
phrase,businessPhraseExpansion,564,Can you handle the next step?,次の工程を担当できますか,,,,,,needs_review
phrase,businessPhraseExpansion,565,We need a better estimate.,もっと精度の高い見積もりが必要です,,,,,,needs_review
phrase,businessPhraseExpansion,566,Let's review the scope again.,対応範囲をもう一度確認しましょう,,,,,,needs_review
phrase,businessPhraseExpansion,567,The priority has changed.,優先順位が変わりました,,,,,,needs_review
phrase,businessPhraseExpansion,568,We should avoid last-minute changes.,直前の変更は避けたほうがよいです,,,,,,needs_review
phrase,businessPhraseExpansion,569,Let's keep the process simple.,進め方はシンプルにしましょう,,,,,,needs_review
phrase,businessPhraseExpansion,570,We need to unblock this task.,この作業の詰まりを解消する必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,571,I'm waiting on the final approval.,最終承認を待っています,,,,,,needs_review
phrase,businessPhraseExpansion,572,We can start once the budget is confirmed.,予算が確定したら開始できます,,,,,,needs_review
phrase,businessPhraseExpansion,573,Let's aim to finish by Friday.,金曜までの完了を目指しましょう,,,,,,needs_review
phrase,businessPhraseExpansion,574,We should leave room for testing.,テストの時間も確保しましょう,,,,,,needs_review
phrase,businessPhraseExpansion,575,I'll draft a revised plan.,修正版の計画を作成します,,,,,,needs_review
phrase,businessPhraseExpansion,576,We need a more realistic target.,もっと現実的な目標が必要です,,,,,,needs_review
phrase,businessPhraseExpansion,577,Let's flag any blockers early.,問題は早めに共有しましょう,,,,,,needs_review
phrase,businessPhraseExpansion,580,Please review the attached file.,添付ファイルを確認してください,,,,,,needs_review
phrase,businessPhraseExpansion,581,I've attached the latest version.,最新版を添付しました,,,,,,needs_review
phrase,businessPhraseExpansion,582,Could you send me the editable file?,編集できるファイルを送ってもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,583,Please use the new template.,新しいテンプレートを使ってください,,,,,,needs_review
phrase,businessPhraseExpansion,584,I updated the document this morning.,今朝この資料を更新しました,,,,,,needs_review
phrase,businessPhraseExpansion,585,The link should work now.,今はリンクが使えるはずです,,,,,,needs_review
phrase,businessPhraseExpansion,586,I'll resend the file shortly.,すぐにファイルを再送します,,,,,,needs_review
phrase,businessPhraseExpansion,587,Please check the numbers on page two.,2ページ目の数字を確認してください,,,,,,needs_review
phrase,businessPhraseExpansion,588,Could you merge these comments?,これらのコメントを反映してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,589,I left a note in the document.,資料にメモを残しました,,,,,,needs_review
phrase,businessPhraseExpansion,590,Let's keep version names consistent.,版の名前は統一しましょう,,,,,,needs_review
phrase,businessPhraseExpansion,591,I'll clean up the formatting.,書式を整えます,,,,,,needs_review
phrase,businessPhraseExpansion,592,Could you proofread this message?,このメッセージを確認してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,593,Please confirm receipt.,受領確認をお願いします,,,,,,needs_review
phrase,businessPhraseExpansion,594,I need the signed copy.,署名済みの控えが必要です,,,,,,needs_review
phrase,businessPhraseExpansion,595,The spreadsheet has been updated.,表は更新済みです,,,,,,needs_review
phrase,businessPhraseExpansion,596,I'll share the folder access.,フォルダのアクセス権を共有します,,,,,,needs_review
phrase,businessPhraseExpansion,597,Please upload the final file here.,最終ファイルをここにアップロードしてください,,,,,,needs_review
phrase,businessPhraseExpansion,598,Could you rename this file clearly?,このファイル名をわかりやすく変更してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,599,Let's keep all documents in one place.,資料は一か所にまとめましょう,,,,,,needs_review
phrase,businessPhraseExpansion,602,Can you take ownership of this?,これを担当してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,603,I'd appreciate your input on this.,これについて意見をもらえると助かります,,,,,,needs_review
phrase,businessPhraseExpansion,604,Let's sync up after lunch.,昼食後に認識を合わせましょう,,,,,,needs_review
phrase,businessPhraseExpansion,605,Please loop me in on that thread.,そのやり取りに私も入れてください,,,,,,needs_review
phrase,businessPhraseExpansion,606,We need better coordination across teams.,チーム間の連携をもっと良くする必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,607,I'll reach out to design.,デザインチームに連絡します,,,,,,needs_review
phrase,businessPhraseExpansion,609,Could you support us on this item?,この件でサポートしてもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,610,We should divide the work more clearly.,作業分担をもっと明確にしましょう,,,,,,needs_review
phrase,businessPhraseExpansion,611,Let's avoid duplicating effort.,二重作業は避けましょう,,,,,,needs_review
phrase,businessPhraseExpansion,612,Please keep everyone in the loop.,全員に状況共有をお願いします,,,,,,needs_review
phrase,businessPhraseExpansion,613,I'll coordinate with the vendor.,取引先と調整します,,,,,,needs_review
phrase,businessPhraseExpansion,614,We need a quick handoff.,すばやい引き継ぎが必要です,,,,,,needs_review
phrase,businessPhraseExpansion,615,Let's confirm who is doing what.,誰が何をするか確認しましょう,,,,,,needs_review
phrase,businessPhraseExpansion,616,Could you cover for me this afternoon?,今日の午後、代わりに対応してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,617,I'll step in if needed.,必要なら私が入ります,,,,,,needs_review
phrase,businessPhraseExpansion,618,Let's keep communication transparent.,情報共有はオープンに進めましょう,,,,,,needs_review
phrase,businessPhraseExpansion,619,We should document that decision.,その決定は記録に残したほうがよいです,,,,,,needs_review
phrase,businessPhraseExpansion,620,I'll check with the operations team.,運用チームに確認します,,,,,,needs_review
phrase,businessPhraseExpansion,621,Please share any concerns early.,懸念点は早めに共有してください,,,,,,needs_review
phrase,businessPhraseExpansion,624,Could you send the quote by today?,見積もりを今日中に送ってもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,625,Please update the client before noon.,正午までに顧客へ連絡してください,,,,,,needs_review
phrase,businessPhraseExpansion,626,Let's respond by end of day.,本日中に返答しましょう,,,,,,needs_review
phrase,businessPhraseExpansion,627,I need a quick approval on this.,これを早めに承認してほしいです,,,,,,needs_review
phrase,businessPhraseExpansion,628,Could you prioritize this request?,この依頼を優先してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,629,Please confirm the meeting room.,会議室の確認をお願いします,,,,,,needs_review
phrase,businessPhraseExpansion,630,Can you arrange a call with them?,先方との通話を設定できますか,,,,,,needs_review
phrase,businessPhraseExpansion,631,I'd like to propose a simpler option.,もっとシンプルな案を提案したいです,,,,,,needs_review
phrase,businessPhraseExpansion,632,Please prepare a customer-facing version.,顧客向けの版を用意してください,,,,,,needs_review
phrase,businessPhraseExpansion,633,We should keep the message concise.,メッセージは簡潔にしましょう,,,,,,needs_review
phrase,businessPhraseExpansion,634,Could you tailor this for the client?,これを顧客向けに調整してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,635,Let's avoid overpromising here.,ここでは言いすぎないようにしましょう,,,,,,needs_review
phrase,businessPhraseExpansion,636,I need your sign-off before we proceed.,進める前に承認が必要です,,,,,,needs_review
phrase,businessPhraseExpansion,637,Please make this easier to understand.,もっとわかりやすくしてください,,,,,,needs_review
phrase,businessPhraseExpansion,638,Could you send a polite reminder?,丁寧なリマインドを送ってもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,639,We need to manage expectations carefully.,期待値の調整を丁寧に行う必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,640,Let's prepare for follow-up questions.,追加質問に備えましょう,,,,,,needs_review
phrase,businessPhraseExpansion,641,Please confirm what the client needs.,顧客が必要としていることを確認してください,,,,,,needs_review
phrase,businessPhraseExpansion,642,I'd like to keep this professional but warm.,丁寧さを保ちつつ柔らかい文面にしたいです,,,,,,needs_review
phrase,businessPhraseExpansion,643,Could you draft the response for me?,返答文のたたき台を作ってもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,646,Sales were stronger than expected.,売上は予想より好調でした,,,,,,needs_review
phrase,businessPhraseExpansion,647,Costs came in slightly higher.,コストは少し高めに着地しました,,,,,,needs_review
phrase,businessPhraseExpansion,648,We're seeing a delay in shipping.,出荷に遅れが出ています,,,,,,needs_review
phrase,businessPhraseExpansion,649,There's a risk of confusion here.,ここは混乱が起きるおそれがあります,,,,,,needs_review
phrase,businessPhraseExpansion,650,The current plan has a gap.,現在の計画には抜けがあります,,,,,,needs_review
phrase,businessPhraseExpansion,651,We found an issue in testing.,テストで問題が見つかりました,,,,,,needs_review
phrase,businessPhraseExpansion,652,The numbers don't match yet.,まだ数字が合っていません,,,,,,needs_review
phrase,businessPhraseExpansion,653,We need to escalate this quickly.,これを早急に上げる必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,654,The rollout is behind schedule.,展開が予定より遅れています,,,,,,needs_review
phrase,businessPhraseExpansion,655,Customer feedback has been positive.,顧客の反応は好意的です,,,,,,needs_review
phrase,businessPhraseExpansion,656,We've identified the root cause.,根本原因は特定できました,,,,,,needs_review
phrase,businessPhraseExpansion,657,The system was down for about an hour.,システムは約1時間停止していました,,,,,,needs_review
phrase,businessPhraseExpansion,658,We're monitoring the situation closely.,状況を注意深く見ています,,,,,,needs_review
phrase,businessPhraseExpansion,659,I want to raise one concern.,一つ懸念点を共有したいです,,,,,,needs_review
phrase,businessPhraseExpansion,660,We need to fix this before launch.,公開前にこれを直す必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,661,The latest update caused a problem.,最新の更新で問題が起きました,,,,,,needs_review
phrase,businessPhraseExpansion,662,This could affect the deadline.,これは締切に影響する可能性があります,,,,,,needs_review
phrase,businessPhraseExpansion,663,The team is working on a solution.,チームで解決策に取り組んでいます,,,,,,needs_review
phrase,businessPhraseExpansion,664,We're still gathering the facts.,まだ事実確認を進めているところです,,,,,,needs_review
phrase,businessPhraseExpansion,665,I'll share the findings once they're ready.,まとまり次第、結果を共有します,,,,,,needs_review
phrase,businessPhraseExpansion,668,Could we revisit the price?,価格をもう一度見直せますか,,,,,,needs_review
phrase,businessPhraseExpansion,669,Is there any flexibility on the deadline?,締切には多少の調整余地がありますか,,,,,,needs_review
phrase,businessPhraseExpansion,670,We'd like to reduce the scope a little.,範囲を少し絞りたいです,,,,,,needs_review
phrase,businessPhraseExpansion,671,That option may be outside our budget.,その案は予算外かもしれません,,,,,,needs_review
phrase,businessPhraseExpansion,672,We'd prefer a shorter contract term.,契約期間は短めを希望します,,,,,,needs_review
phrase,businessPhraseExpansion,673,Could you clarify the terms?,条件を明確にしてもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,674,Let's find a middle ground.,落としどころを探しましょう,,,,,,needs_review
phrase,businessPhraseExpansion,675,We need to compare both proposals.,両方の提案を比較する必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,676,I'd like some time to review this internally.,社内で確認する時間をいただきたいです,,,,,,needs_review
phrase,businessPhraseExpansion,677,That seems reasonable from our side.,こちらとしては妥当だと思います,,,,,,needs_review
phrase,businessPhraseExpansion,678,We can move forward with that condition.,その条件なら進められます,,,,,,needs_review
phrase,businessPhraseExpansion,679,Let's keep the first phase small.,最初の段階は小さく始めましょう,,,,,,needs_review
phrase,businessPhraseExpansion,680,I'd rather not commit to that yet.,それにはまだ約束したくありません,,,,,,needs_review
phrase,businessPhraseExpansion,681,We need clearer success metrics.,成功基準をもっと明確にする必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,682,Could we test this first?,まず試せますか,,,,,,needs_review
phrase,businessPhraseExpansion,683,Let's make a decision by tomorrow.,明日までに決めましょう,,,,,,needs_review
phrase,businessPhraseExpansion,684,I want to be careful with this commitment.,この約束は慎重に扱いたいです,,,,,,needs_review
phrase,businessPhraseExpansion,685,That sounds workable to us.,こちらとしては現実的に進められそうです,,,,,,needs_review
phrase,businessPhraseExpansion,686,We should confirm the details in writing.,詳細は書面で確認したほうがよいです,,,,,,needs_review
phrase,businessPhraseExpansion,687,Let's proceed step by step.,段階的に進めましょう,,,,,,needs_review
phrase,businessPhraseExpansion,690,I'll follow up tomorrow morning.,明日の朝に追って確認します,,,,,,needs_review
phrase,businessPhraseExpansion,691,Please mark this as complete.,これを完了として扱ってください,,,,,,needs_review
phrase,businessPhraseExpansion,692,Let's close this out today.,この件は今日中に締めましょう,,,,,,needs_review
phrase,businessPhraseExpansion,693,Could you send a quick reminder?,簡単なリマインドを送ってもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,694,I'll keep an eye on it.,引き続き確認しておきます,,,,,,needs_review
phrase,businessPhraseExpansion,695,Please update the tracker.,進捗表を更新してください,,,,,,needs_review
phrase,businessPhraseExpansion,696,We need a smoother handoff next time.,次回はもっとスムーズに引き継ぐ必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,697,Let's create a simple checklist.,簡単なチェックリストを作りましょう,,,,,,needs_review
phrase,businessPhraseExpansion,698,I'll confirm once it's done.,終わったら確認します,,,,,,needs_review
phrase,businessPhraseExpansion,699,Please note the change in the system.,システム上の変更を記録してください,,,,,,needs_review
phrase,businessPhraseExpansion,700,We should automate this later.,これは後で自動化したほうがよいです,,,,,,needs_review
phrase,businessPhraseExpansion,701,Let's reduce manual work here.,ここは手作業を減らしましょう,,,,,,needs_review
phrase,businessPhraseExpansion,702,Could you check the status again?,もう一度状況を確認してもらえますか,,,,,,needs_review
phrase,businessPhraseExpansion,703,I'll send a follow-up email.,フォローアップのメールを送ります,,,,,,needs_review
phrase,businessPhraseExpansion,704,We need to keep this moving.,この件は止めずに進める必要があります,,,,,,needs_review
phrase,businessPhraseExpansion,705,Please escalate if needed.,必要ならエスカレーションしてください,,,,,,needs_review
phrase,businessPhraseExpansion,706,Let's review what worked well.,うまくいった点を振り返りましょう,,,,,,needs_review
phrase,businessPhraseExpansion,707,We should improve the process next time.,次回は進め方を改善しましょう,,,,,,needs_review
phrase,businessPhraseExpansion,708,I'll capture the lessons learned.,学びをまとめておきます,,,,,,needs_review
phrase,businessPhraseExpansion,709,Thanks for turning this around quickly.,すばやく対応してくれてありがとうございます,,,,,,needs_review
phrase,travelPhraseExpansion,715,Where is the check-in counter?,チェックインカウンターはどこですか,,,,,,needs_review
phrase,travelPhraseExpansion,716,Which line is for international flights?,国際線はどの列ですか,,,,,,needs_review
phrase,travelPhraseExpansion,717,Could you help me with this kiosk?,この端末の操作を手伝ってもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,718,I need to check this bag.,この荷物を預けたいです,,,,,,needs_review
phrase,travelPhraseExpansion,719,Can I carry this on board?,これは機内に持ち込めますか,,,,,,needs_review
phrase,travelPhraseExpansion,720,Is this the line for security?,これは保安検査の列ですか,,,,,,needs_review
phrase,travelPhraseExpansion,721,How early should I be at the gate?,何分前に搭乗口へ行けばいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,722,Has boarding started yet?,もう搭乗は始まりましたか,,,,,,needs_review
phrase,travelPhraseExpansion,723,Which zone is boarding now?,今はどのグループが搭乗していますか,,,,,,needs_review
phrase,travelPhraseExpansion,724,Could you print my boarding pass?,搭乗券を印刷してもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,725,I think I'm at the wrong terminal.,ターミナルを間違えた気がします,,,,,,needs_review
phrase,travelPhraseExpansion,726,How do I get to Terminal 2?,第2ターミナルへはどう行けばいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,727,Is my flight on time?,私の便は定刻ですか,,,,,,needs_review
phrase,travelPhraseExpansion,728,Has the gate changed?,搭乗口は変更になりましたか,,,,,,needs_review
phrase,travelPhraseExpansion,729,Where can I refill my water bottle?,水筒に水を入れられる場所はどこですか,,,,,,needs_review
phrase,travelPhraseExpansion,730,Do I need to remove my laptop?,ノートパソコンは出す必要がありますか,,,,,,needs_review
phrase,travelPhraseExpansion,731,Can I keep my shoes on?,靴は履いたままで大丈夫ですか,,,,,,needs_review
phrase,travelPhraseExpansion,732,Where is passport control?,入国審査はどこですか,,,,,,needs_review
phrase,travelPhraseExpansion,733,I have a short connection.,乗り継ぎ時間が短いです,,,,,,needs_review
phrase,travelPhraseExpansion,734,Could you tell me where baggage claim is?,手荷物受取所はどこか教えてもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,737,Could you store my bags until check-in?,チェックインまで荷物を預かってもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,738,Is my room ready yet?,部屋の準備はできていますか,,,,,,needs_review
phrase,travelPhraseExpansion,739,Could I see the room first?,先に部屋を見てもいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,740,I'd prefer a quiet room.,静かな部屋を希望します,,,,,,needs_review
phrase,travelPhraseExpansion,741,Is there an elevator nearby?,近くにエレベーターはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,742,Could you call a taxi for me?,タクシーを呼んでもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,743,What floor is the breakfast room on?,朝食会場は何階ですか,,,,,,needs_review
phrase,travelPhraseExpansion,744,Is housekeeping available now?,今、清掃をお願いできますか,,,,,,needs_review
phrase,travelPhraseExpansion,745,The shower has no hot water.,シャワーのお湯が出ません,,,,,,needs_review
phrase,travelPhraseExpansion,746,Could you send someone up?,部屋に来てもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,747,I think the key card isn't working.,カードキーが使えないようです,,,,,,needs_review
phrase,travelPhraseExpansion,748,Is there a laundry room here?,ここにランドリールームはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,749,Can I borrow an adapter?,変換プラグを借りられますか,,,,,,needs_review
phrase,travelPhraseExpansion,750,What time does breakfast start?,朝食は何時からですか,,,,,,needs_review
phrase,travelPhraseExpansion,751,Could I get an extra blanket?,毛布をもう一枚もらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,752,The room is too cold.,部屋が寒すぎます,,,,,,needs_review
phrase,travelPhraseExpansion,753,The room is too noisy.,部屋がうるさすぎます,,,,,,needs_review
phrase,travelPhraseExpansion,754,Can I pay at check-out?,支払いはチェックアウト時でいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,755,Could you book an airport shuttle for me?,空港シャトルを予約してもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,758,Do you have an English menu?,英語のメニューはありますか,,,,,,needs_review
phrase,travelPhraseExpansion,759,What's the soup of the day?,本日のスープは何ですか,,,,,,needs_review
phrase,travelPhraseExpansion,760,Could we sit outside?,外の席に座れますか,,,,,,needs_review
phrase,travelPhraseExpansion,761,Could I get another plate?,取り皿をもう一枚もらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,762,This isn't what I ordered.,これは注文したものと違います,,,,,,needs_review
phrase,travelPhraseExpansion,763,Could you make it less sweet?,甘さを控えめにできますか,,,,,,needs_review
phrase,travelPhraseExpansion,764,"I'd like the bill, please.",お会計をお願いします,,,,,,needs_review
phrase,travelPhraseExpansion,765,Can we pay separately?,別々に払えますか,,,,,,needs_review
phrase,travelPhraseExpansion,766,Is service included?,サービス料は含まれていますか,,,,,,needs_review
phrase,travelPhraseExpansion,767,What do you recommend for dessert?,デザートのおすすめは何ですか,,,,,,needs_review
phrase,travelPhraseExpansion,768,I'd like something local.,地元らしいものを食べたいです,,,,,,needs_review
phrase,travelPhraseExpansion,769,Could I have more napkins?,ナプキンをもう少しもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,770,Is there a vegetarian option?,ベジタリアン向けの選択肢はありますか,,,,,,needs_review
phrase,travelPhraseExpansion,771,Is this dish spicy?,この料理は辛いですか,,,,,,needs_review
phrase,travelPhraseExpansion,772,Can you make it mild?,辛さを控えめにできますか,,,,,,needs_review
phrase,travelPhraseExpansion,773,I'd like my steak well done.,ステーキはよく焼きでお願いします,,,,,,needs_review
phrase,travelPhraseExpansion,774,Could I have a fork and spoon?,フォークとスプーンをもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,775,Could you pack the leftovers?,残りを持ち帰り用に包んでもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,776,Can I pay by card here?,ここではカードで払えますか,,,,,,needs_review
phrase,travelPhraseExpansion,779,Which platform do I need?,どのホームに行けばいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,780,Does this train stop there?,この電車はそこに止まりますか,,,,,,needs_review
phrase,travelPhraseExpansion,781,How many stops is it from here?,ここから何駅ですか,,,,,,needs_review
phrase,travelPhraseExpansion,782,Should I transfer at the next station?,次の駅で乗り換えるべきですか,,,,,,needs_review
phrase,travelPhraseExpansion,783,Is this the last train tonight?,今夜の終電ですか,,,,,,needs_review
phrase,travelPhraseExpansion,784,Where do I buy a ticket?,切符はどこで買えますか,,,,,,needs_review
phrase,travelPhraseExpansion,785,Can I use a card for the fare?,運賃の支払いにカードは使えますか,,,,,,needs_review
phrase,travelPhraseExpansion,786,How often does this bus run?,このバスはどれくらいの間隔で来ますか,,,,,,needs_review
phrase,travelPhraseExpansion,787,Which side should I get on?,どちら側から乗ればいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,788,Is this seat reserved?,この席は指定席ですか,,,,,,needs_review
phrase,travelPhraseExpansion,789,Could you tell me when to get off?,降りる場所になったら教えてもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,790,I missed my stop.,降りる場所を過ぎてしまいました,,,,,,needs_review
phrase,travelPhraseExpansion,791,How do I get back to downtown?,中心街へ戻るにはどう行けばいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,792,Is there a direct train?,直通電車はありますか,,,,,,needs_review
phrase,travelPhraseExpansion,793,Does this bus go near the museum?,このバスは博物館の近くを通りますか,,,,,,needs_review
phrase,travelPhraseExpansion,794,Which exit should I use?,どの出口を使えばいいですか,,,,,,needs_review
phrase,travelPhraseExpansion,795,Can I top up this transit card here?,ここで交通系カードにチャージできますか,,,,,,needs_review
phrase,travelPhraseExpansion,796,Is the station within walking distance?,駅までは歩ける距離ですか,,,,,,needs_review
phrase,travelPhraseExpansion,797,How long is the ride?,所要時間はどれくらいですか,,,,,,needs_review
phrase,travelPhraseExpansion,798,Is there a faster route?,もっと早い行き方はありますか,,,,,,needs_review
phrase,travelPhraseExpansion,801,"I'm just looking, thanks.",見ているだけです、ありがとう,,,,,,needs_review
phrase,travelPhraseExpansion,802,Do you have this in black?,これの黒はありますか,,,,,,needs_review
phrase,travelPhraseExpansion,803,Could you show me a cheaper one?,もっと安いものを見せてもらえますか,,,,,,needs_review
phrase,travelPhraseExpansion,804,Is tax included in the price?,税金はこの値段に含まれていますか,,,,,,needs_review
phrase,travelPhraseExpansion,805,Can I pay in cash?,現金で払えますか,,,,,,needs_review
phrase,travelPhraseExpansion,806,Do you accept contactless payment?,タッチ決済は使えますか,,,,,,needs_review
